Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
45495,July 22 2024,Kylie - SL,2nd.half, game, 45495.397120949,45495.437780093,"3513",1.8087,0,0,38.3951,0,0,0,107.0779,4.2978,30.8908,2.188,4.7622,0,4.1051,3.6041,"0.7179","1.0113","0.0795","0","0","2741.5","748.1","23.5","0","0","31","0","0","0","0","0","0","0","0","0","0.8134","0.1075","0.0162","0.0017","0.0005","1297.5","78","8.8","0.9","0.2","0.78","0.0742","0.0138","0.0011","0","2048","67.3","11.7","0.7","0","1.1929","0.3996","0.1406","0.0486","0.0175","0.0066","0.0017","0.0006","0","0","0.0005","3156.5","271.8","56.6","18.2","6.4","2.5","0.7","0.2","0","0","0.2","3513","0","0","0","0","0","33","25","4","0","0","35","23","5","1"
45495,July 22 2024,Carolina - SL,2nd.half, game, 45495.397177662,45495.439519676,"3658",2.6454,0,3,56.2389,0,0,0,145.2677,4.7023,43.3916,3.0707,8.8563,1,3.5334,3.626,"0.9953","1.5276","0.1225","0","0","2532.5","1091.6","34.3","0","0","20","0","0","0","0","0","3","0","0","0","1.2337","0.1389","0.0216","0.0023","0","1492.4","106.3","12.3","1.5","0","1.134","0.0889","0.0228","0.0034","0","1938.4","88.3","16.4","2.8","0","1.528","0.8486","0.1544","0.0655","0.0264","0.0109","0.0063","0.0017","0.002","0.0008","0.0009","2986.2","571.3","62.4","22.1","8.9","3.6","2.2","0.5","0.6","0.3","0.3","3658.4","0","0","0","0","0","48","25","6","0","0","46","25","6","0"
45495,July 22 2024,Olivia - SL,2nd.half, game, 45495.397046296,45495.43774537,"3516",2.0518,3.601,4,46.0094,0,0,0,139.166,4.9334,35.0128,2.6091,7.189,0,4.4311,4.1253,"0.714","1.1225","0.2117","0.0036","0","2670.1","786.5","59.2","0.7","0","110","0","0","0","0","0","4","0","0","0","0.8306","0.1607","0.0586","0.0119","0.0005","1469.2","106","27.8","4.8","0.2","0.8199","0.1248","0.038","0.0064","0.0001","1779.7","96.7","26.8","5.2","0.1","1.1568","0.4584","0.2117","0.1247","0.0582","0.0228","0.0091","0.0074","0.0014","0.0002","0.001","3044.6","311.5","82.8","42.7","20.6","7.5","3.1","2.6","0.6","0.1","0.4","3516.5","0","0","0","0","0","33","53","18","1","0","30","50","17","2"
45496,July 23 2024,Evie McChesney,all, game, 45496.366866898,45496.449553241,"7144",5.1967,133.373,20,116.8039,10,0,0,304.2978,6.7023,43.6449,3.2582,11.2848,0,5.226,4.5455,"1.5429","2.9222","0.5983","0.1334","0","4983.8","1977","159","24.3","0","165","11","0","0","0","0","17","3","0","0","2.1927","0.3666","0.1082","0.0252","0.008","3168.7","214.1","49","9.1","2.3","2.0656","0.3378","0.0816","0.0102","0.0008","3421.9","223.4","47","7.9","0.7","2.4216","1.511","0.5585","0.2835","0.1885","0.1107","0.0561","0.0368","0.0184","0.0067","0.0048","5732.5","991.3","219.5","87.4","51.2","29","15.6","9.7","4.8","1.7","1.4","7144.1","0","0","0","0","0","136","78","22","3","0","104","80","30","11"
45496,July 23 2024,Gregory - SL,all, game, 45496.359479167,45496.449803241,"7804",4.6861,39.337,7,102.548,5,0,0,322.5524,6.1912,36.0284,2.6183,6.8491,0,5.1289,4.4,"2.1328","2.0362","0.4778","0.0393","0","6254.6","1411.3","130.9","7.2","0","443","5","0","0","0","0","5","2","0","0","2.0408","0.3003","0.064","0.0194","0.0052","3237.2","197.1","30.5","8.7","1.9","1.9498","0.246","0.0539","0.0064","0.0003","4099.5","185.9","37.2","5.8","0.2","2.9002","0.8479","0.4555","0.2609","0.121","0.053","0.0264","0.0109","0.0032","0.0043","0.0028","6925.3","553.5","176.1","83.8","36.5","15.3","7.6","3.1","1","1.1","0.7","7804","0","0","0","0","0","97","83","16","2","0","85","63","30","9"
45496,July 23 2024,Kellan - SL,all, game, 45496.356127315,45496.449876157,"8100",5.9506,113.924,12,131.2649,16,0,0,375.5236,6.4223,44.0786,3.2332,10.457,3,6.063,4.3371,"2.1476","3.0669","0.6221","0.1125","0.0014","5817.2","2094.4","167.8","20.2","0.2","182","17","0","0","0","0","6","5","1","0","2.5796","0.3755","0.0948","0.0219","0.0097","3525.7","231.3","39","8.6","3.5","2.4703","0.3115","0.0791","0.007","0.0012","4034.2","210.3","42.1","4.5","0.6","3.0673","1.6417","0.5367","0.3175","0.1797","0.1005","0.0512","0.026","0.0194","0.0029","0.0077","6609.2","1078.8","207.8","97.9","49.9","27.5","13.9","6.9","4.8","0.9","2.2","8099.8","0","0","0","0","0","133","91","19","2","0","103","75","24","13"
45496,July 23 2024,Bowman - SL,all, game, 45496.357805556,45496.449425926,"7916",5.5848,25.877,6,121.6234,4,0,0,340.8237,5.5823,42.3304,3.0616,9.5301,0,5.2889,4.5023,"2.2635","2.6589","0.6365","0.0259","0","5953.5","1778.7","179","4.8","0","163","4","0","0","0","0","4","2","0","0","2.4686","0.3366","0.0733","0.0123","0.0022","3371.7","200.4","35.7","5.7","0.9","2.3473","0.2858","0.0534","0.0049","0.0003","4069.8","193.3","34.3","4","0.2","3.2003","1.0899","0.7333","0.3313","0.1373","0.0572","0.0215","0.0093","0.0028","0","0.0019","6769.9","691.2","277.7","106.7","42.2","17.4","6.6","2.8","0.9","0","0.6","7916","0","0","0","0","0","146","85","15","1","0","137","75","22","3"
45496,July 23 2024,Teddy - SL,all, game, 45496.356391204,45496.449893519,"8079",6.4801,55.726,6,144.2323,2,0,0,365.0068,6.0134,48.1254,3.5716,13.5273,0,8.9912,4.6788,"1.8027","3.6339","0.9878","0.0557","0","5398.9","2390.7","278.8","10.1","0","113","2","0","0","0","0","5","0","1","0","2.7766","0.478","0.0938","0.0219","0.0037","3368.3","277.9","44.1","8.6","1.2","2.6185","0.3995","0.0781","0.009","0.001","4054.3","264.8","51.5","7.2","0.6","2.9777","1.5324","1.1458","0.4741","0.2048","0.0923","0.0292","0.0135","0.0065","0.0006","0.0033","6414.6","981","424.1","152.4","63","27","8.7","4","2.3","0.3","1.1","0","0","0","0","0","0","179","122","25","3","0","171","107","24","7"
45496,July 23 2024,Alex - SL,all, game, 45496.359799769,45496.449476852,"7748",5.926,112.364,16,133.4704,0,0,0,314.9831,7.0045,45.8905,3.4499,12.1515,1,5.7415,6.8371,"1.6233","3.3503","0.84","0.1088","0.0036","5213.3","2281.7","233.3","19.2","0.5","167","0","0","0","0","0","14","2","0","0","2.4849","0.4024","0.1213","0.032","0.0118","3176.9","223.9","51.4","12.2","3.8","2.4201","0.3323","0.0984","0.0197","0.0032","4010.3","199.3","55.2","12.8","2.2","2.8461","1.4396","0.8339","0.3753","0.1583","0.1126","0.0711","0.0318","0.0238","0.0159","0.0176","6271.6","924.2","316.5","114.9","45.9","30.8","19.8","8.9","6.3","4.3","4.8","7748.1","0","0","0","0","0","124","95","33","8","0","112","84","36","15"
45496,July 23 2024,Jameson - SL,all, game, 45496.349988426,45496.449865741,"8629",6.7637,136.638,14,148.7428,1,0,0,372.8555,7.0556,47.0303,3.4365,9.616,0,5.7245,4.9912,"2.4344","3.376","0.8167","0.1308","0.0058","6007","2375.1","223.6","22.9","0.8","153","1","0","0","0","0","10","3","1","0","2.9607","0.3964","0.1051","0.0282","0.0085","3861.5","223.7","42","9.5","3.3","2.8313","0.3396","0.075","0.0165","0.0025","4221","216.4","40.4","9.8","1.8","3.7875","1.4436","0.6997","0.3772","0.2025","0.1083","0.0628","0.0321","0.0209","0.0136","0.0155","7176.8","955.2","259.9","115.6","56.1","27.7","16.5","8.2","5.3","3.5","4.6","8629.4","0","0","0","0","0","120","79","28","10","0","109","84","22","19"
45496,July 23 2024,Gabriel - SL,all, game, 45496.356071759,45496.44972338,"8092",5.8453,83.7,10,126.2754,10,0,0,366.3534,6.4423,43.3412,3.1191,8.965,18,5.2667,4.4482,"2.4624","2.8121","0.4871","0.0837","0","5971.5","1972.6","132.7","14.7","0","166","10","0","0","0","0","6","4","0","0","2.6608","0.3156","0.0646","0.0208","0.0064","3643.3","214.7","29.1","7.6","2.1","2.4542","0.2578","0.0556","0.0092","0.0004","3953.9","199","35.4","6","0.4","3.41","1.4496","0.4717","0.2468","0.1183","0.0663","0.0416","0.0219","0.0112","0.0054","0.0023","6795.7","964.5","182","76.9","33.4","15.9","11.4","6.2","3.2","1.5","0.8","8091.5","0","0","0","0","0","115","71","20","2","0","107","58","19","9"
45496,July 23 2024,Taylor - SL,all, game, 45496.359501157,45496.449824074,"7804",5.5929,79.5,13,126.3998,2,0,0,359.5505,6.3689,43.0002,3.2315,10.4257,0,5.7067,5.0089,"1.7476","3.0284","0.7374","0.0795","0","5517.9","2073.7","197.8","14.4","0","344","2","0","0","0","0","8","5","0","0","2.3884","0.3679","0.1171","0.0435","0.0083","3312.6","209.8","51.2","16.8","2.8","2.2112","0.3325","0.1022","0.018","0.0037","3925","213.1","58.1","11.8","2.6","2.7402","1.4784","0.5995","0.3695","0.1682","0.0985","0.0577","0.0331","0.0203","0.0138","0.0138","6364.1","978.3","230.7","114.8","47.3","28.1","17.1","9.3","5.6","3.9","4.6","7803.8","0","0","0","0","0","126","94","36","8","0","99","87","43","16"
45496,July 23 2024,Kade - SL,all, game, 45496.359069444,45496.449893519,"7847",6.2032,213.276,23,142.8104,2,0,0,350.6926,7.1156,47.4309,3.6263,11.0103,18,7.2964,6.1172,"1.986","3.0462","0.9577","0.2024","0.0109","5433.2","2121.6","255","35.9","1.5","196","2","0","0","0","0","18","4","1","0","2.5358","0.4848","0.1481","0.0497","0.0162","3466.1","244.9","59.7","18.8","5.3","2.3846","0.4243","0.1334","0.0221","0.0042","3727.3","239.9","67.6","14.9","2.7","3.1601","1.2793","0.637","0.4488","0.2804","0.1559","0.0988","0.0555","0.0382","0.0181","0.031","6448.6","842.4","240.6","135.1","76.3","42.4","25.5","14.3","9.4","4.4","8.2","7847.2","0","0","0","0","0","113","104","50","8","0","118","82","53","23"
45496,July 23 2024,Lucas - SL,all, game, 45496.360478009,45496.45002662,"7737",5.5125,78.333,10,121.6966,1,0,0,319.6278,5.9556,42.7489,3.1342,9.5838,17,6.0356,4.7741,"1.8441","2.9753","0.6147","0.0783","0","5493.9","2061.2","167.6","14.3","0","118","1","0","0","0","0","6","2","2","0","2.4283","0.3641","0.0884","0.0159","0.0047","3201.5","222.4","39.3","6.1","1.5","2.2392","0.2937","0.0646","0.0103","0.0031","4015.7","199.5","40.7","8.2","2.1","2.8733","1.4243","0.5886","0.3002","0.1645","0.0782","0.0447","0.0204","0.0088","0.005","0.0043","6376.9","947.7","225.6","94","46.7","21.9","12.4","5.9","2.6","1.6","1.7","7737","0","0","0","0","0","119","78","24","7","0","105","84","20","6"
45496,July 23 2024,Dashley - SL,all, game, 45496.351489583,45496.447163194,"8266",5.0467,20.797,5,107.866,0,0,0,311.2775,5.3978,36.632,2.5999,5.5031,18,4.1859,4.0852,"2.4131","2.2316","0.3812","0.0208","0","6531.7","1625.7","104.8","4","0","55","0","0","0","0","0","5","0","0","0","2.3116","0.2699","0.0687","0.0078","0.0005","3887.7","184.6","30.2","3.3","0.2","2.1258","0.2069","0.0504","0.0047","0.0005","3954.9","168.6","32.8","3.6","0.3","3.3942","0.9216","0.3551","0.193","0.0886","0.0533","0.0223","0.013","0.0026","0.0011","0.0018","7386.3","624.8","137","61.8","27.8","16.3","6.7","3.8","0.8","0.3","0.6","8266.2","0","0","0","0","0","70","65","12","1","0","64","57","13","2"
45496,July 23 2024,Kylie - SL,all, game, 45496.350027778,45496.449981481,"8636",6.1794,45.827,9,134.7735,0,0,0,352.7233,6.1867,42.9323,3.1137,10.5547,0,4.5956,3.3467,"2.102","3.1341","0.8975","0.0458","0","6258.3","2124.6","244.6","8.5","0","81","0","0","0","0","0","5","3","1","0","2.6919","0.4136","0.0786","0.0137","0.0012","3525.9","257.5","37.8","5.6","0.5","2.5698","0.3705","0.0385","0.0015","0.0001","4509.6","270","27.4","1.6","0.1","3.2021","1.3713","0.8139","0.4809","0.1928","0.0778","0.0267","0.0108","0.0017","0.0015","0","7210","887.5","307.7","144.4","54.7","21.1","7.1","2.7","0.5","0.3","0","8636","0","0","0","0","0","179","72","6","0","0","124","85","22","4"
45496,July 23 2024,Carolina - SL,all, game, 45496.356164352,45496.446888889,"7839",5.6742,27.65,6,121.2665,0,0,0,309.427,5.8756,43.4302,3.0824,9.6471,16,4.8149,3.7645,"2.2605","2.9496","0.4364","0.0276","0","5676.2","2038.4","118.9","5.1","0","84","0","0","0","0","0","4","2","0","0","2.5617","0.2994","0.0566","0.0088","0.0018","3530.3","220.3","27","3.9","0.7","2.4674","0.2397","0.0319","0.0068","0","3843.8","187.5","20.8","4.2","0.1","3.2391","1.5523","0.4634","0.2365","0.0964","0.0479","0.0196","0.0058","0.0039","0.0038","0.0054","6519.8","1013.8","180","72.3","28.8","13.5","5.2","1.6","1.1","1.1","1.4","7838.6","0","0","0","0","0","122","42","10","0","0","103","45","18","2"
45496,July 23 2024,Olivia - SL,all, game, 45496.353207176,45496.450032407,"8366",5.5119,114.34,15,124.9473,1,0,0,366.288,6.3178,39.5309,2.9803,9.4899,0,5.3852,5.1023,"1.9607","2.773","0.664","0.1143","0","6295.2","1870.1","179.2","21.2","0","274","1","0","0","0","0","11","3","1","0","2.2641","0.4397","0.125","0.0359","0.0069","3561.1","262.9","58.3","14.9","2.6","2.1646","0.3747","0.0827","0.0153","0.003","4126.7","273.2","52.8","11.2","2","2.8591","1.2495","0.6542","0.3509","0.1829","0.0936","0.0598","0.0318","0.0178","0.0041","0.0082","7065.3","818.7","259","111.8","51.1","25.4","15.7","9.3","5.2","1.3","2.9","8365.7","0","0","0","0","0","159","105","26","9","0","114","112","45","11"
45496,July 23 2024,Evie McChesney,game, game, 45496.395325625,45496.427084977,"2580",2.745,69.732,11,63.211,1,0,0,140.4391,6.08,63.8372,4.8808,19.5784,0,4.6318,4.5455,"0.7109","1.5494","0.4149","0.0697","0","1450.8","1006.5","110.1","13","0","81","1","0","0","0","0","11","1","0","0","1.1056","0.2451","0.0695","0.0105","0.0016","1119.1","133.5","31.1","4.2","0.6","1.0393","0.2186","0.0486","0.0056","0.0006","1119.1","138.2","30.1","4","0.5","1.1148","0.7907","0.3764","0.2076","0.1241","0.0627","0.0355","0.0191","0.009","0.0038","0.0015","1794.6","505","147.3","63.8","34.1","16.6","10","5","2.4","1","0.6","2580.2","0","0","0","0","0","88","57","12","2","0","74","60","19","2"
45496,July 23 2024,Gregory - SL,game, game, 45496.395325625,45496.427084977,"2580",2.0205,13.048,5,45.9802,1,0,0,134.8961,5.2,46.9887,3.5504,11.5956,0,5.1289,4.4,"0.7789","0.9188","0.3098","0.013","0","1892.4","601.7","83.7","2.5","0","265","1","0","0","0","0","5","0","0","0","0.8333","0.1646","0.0444","0.0136","0.0033","1159.3","101.6","20.2","6","1.3","0.7702","0.1482","0.0393","0.0033","0.0003","1158.4","104.5","26.3","2.5","0.2","1.0483","0.4005","0.263","0.1731","0.0748","0.0319","0.0172","0.0064","0.0017","0.0021","0.0016","2125","257.2","102.6","54.2","22.8","9.9","5.2","1.7","0.6","0.6","0.5","2580.2","0","0","0","0","0","53","56","8","2","0","50","37","21","6"
45496,July 23 2024,Kellan - SL,game, game, 45496.395325625,45496.427084977,"2580",2.8625,85.848,9,66.0163,6,0,0,151.003,6.0156,66.5686,5.0974,20.9541,0,5.1556,4.3371,"0.6883","1.6292","0.4591","0.0858","0","1375.8","1064.8","124.2","15.6","0","80","6","0","0","0","0","5","4","0","0","1.1404","0.2329","0.0713","0.0195","0.0055","1108.3","125.8","28.5","7.5","2.1","1.1163","0.2117","0.0592","0.0046","0.0011","1148.4","124.3","31.6","3.4","0.5","1.0939","0.8764","0.3698","0.2399","0.1347","0.0732","0.0344","0.0212","0.0114","0.0016","0.0058","1722.5","565.2","141","73.9","37","20.3","9.8","5.4","3","0.6","1.7","2580.2","0","0","0","0","0","69","69","13","2","0","54","49","22","9"
45496,July 23 2024,Bowman - SL,game, game, 45496.395325625,45496.427084977,"2580",2.7622,3.555,3,62.7017,1,0,0,158.5259,5.0267,64.2363,4.8416,20.5209,0,5.2889,3.4852,"0.8084","1.4994","0.4509","0.0036","0","1524.4","928","127.2","0.7","0","108","1","0","0","0","0","3","0","0","0","1.1176","0.2296","0.0579","0.0103","0.0022","1111.9","122.9","28.7","4.7","0.9","1.0966","0.2023","0.0427","0.003","0","1157.7","123.5","27.4","2.6","0","1.1732","0.6733","0.5253","0.2373","0.0944","0.0364","0.0154","0.0046","0.0011","0","0.0011","1838.8","414.8","199.4","77.8","30.5","12.1","4.9","1.4","0.3","0","0.3","2580.3","0","0","0","0","0","103","70","11","0","0","91","60","17","3"
45496,July 23 2024,Teddy - SL,game, game, 45496.395325625,45496.427084977,"2580",3.1905,30.572,5,73.8789,2,0,0,165.6801,5.6267,74.198,5.7047,26.1753,0,8.9912,4.6788,"0.5795","1.857","0.7235","0.0306","0","1234.4","1136.6","203.6","5.7","0","64","2","0","0","0","0","5","0","0","0","1.2825","0.2827","0.0686","0.0173","0.0034","1098.4","146.2","30.5","6.4","1.1","1.2127","0.2604","0.056","0.0062","0.0007","1109.2","146.2","37.2","4.8","0.3","1.0538","0.7574","0.7807","0.346","0.1496","0.0706","0.019","0.0083","0.0033","0.0003","0.0016","1640.7","466.2","284.8","110.6","46.6","21.3","5.7","2.4","1.3","0.1","0.6","0","0","0","0","0","0","96","95","18","2","0","99","76","17","6"
45496,July 23 2024,Alex - SL,game, game, 45496.395325625,45496.427084977,"2580",2.814,80.884,13,66.8017,0,0,0,135.6607,6.1489,65.4421,5.158,20.6945,1,5.7415,4.3556,"0.6024","1.5959","0.5348","0.0809","0","1390","1033.2","142.6","14.6","0","80","0","0","0","0","0","12","1","0","0","1.0703","0.2532","0.0886","0.0267","0.0097","1078.2","134","36.3","10.1","3","1.0534","0.224","0.0716","0.0148","0.0018","1147.1","119.7","40.7","9.9","1.4","1.0815","0.6889","0.4638","0.254","0.1241","0.0845","0.052","0.0289","0.0178","0.0114","0.0072","1802.7","432.8","176.5","76.4","35.5","23.4","15.1","7.8","4.9","3.2","2.1","2580.2","0","0","0","0","0","63","69","26","6","0","58","59","30","12"
45496,July 23 2024,Jameson - SL,game, game, 45496.395325625,45496.427084977,"2580",3.2034,73.252,12,73.4675,0,0,0,153.045,6.1467,74.4978,5.6726,20.4007,0,5.7245,4.9912,"0.7551","1.7876","0.5875","0.0733","0","1194.1","1214.3","158.4","13.5","0","88","0","0","0","0","0","10","1","1","0","1.2754","0.2474","0.0751","0.0216","0.0067","1110","119.8","29.4","7.3","2.5","1.29","0.2187","0.0567","0.0105","0.0014","1158.1","115.2","30.6","6.5","0.9","1.4136","0.7463","0.4483","0.2742","0.156","0.0724","0.0472","0.02","0.0115","0.0078","0.0059","1764.8","477.4","166.6","83.1","42.3","19.9","13.1","5.6","3.2","2.1","2.2","2580.2","0","0","0","0","0","73","57","21","7","0","72","55","15","15"
45496,July 23 2024,Gabriel - SL,game, game, 45496.395325625,45496.427084977,"2580",2.1524,13.998,3,47.0244,4,0,0,122.5779,5.6756,50.0566,3.6309,10.7619,18,5.2667,4.3879,"0.9485","1.0064","0.1835","0.014","0","1842.1","685.1","50.6","2.6","0","49","4","0","0","0","0","3","1","0","0","0.9308","0.1329","0.0301","0.0109","0.0029","1170.4","84.6","14.6","4.3","1.1","0.9093","0.1084","0.023","0.004","0.0001","1210.2","77.6","14.7","2.8","0.1","1.2574","0.5051","0.2024","0.1032","0.042","0.015","0.0118","0.0094","0.0048","0.001","0.0002","2110.1","331.5","79.4","33.8","12.8","4.4","3.8","2.8","1.4","0.3","0.1","2580.2","0","0","0","0","0","55","32","10","1","0","41","29","13","5"
45496,July 23 2024,Taylor - SL,game, game, 45496.395325625,45496.427084977,"2580",2.847,37.923,9,67.6854,0,0,0,166.4212,5.9356,66.2103,5.2263,20.8301,0,5.7067,5.0089,"0.6834","1.5395","0.5862","0.0379","0","1427.4","988.6","157.3","7.1","0","246","0","0","0","0","0","6","3","0","0","1.1419","0.2456","0.0852","0.0282","0.0062","1132.7","122.3","36","11.2","2.2","1.0181","0.2293","0.0751","0.0145","0.003","1090.9","131.3","42.2","9.5","2.1","1.0796","0.7467","0.4346","0.2971","0.1208","0.0735","0.0424","0.0232","0.0118","0.0076","0.0098","1762.2","476.6","164.8","90.9","35.1","21.7","13.3","6.6","3.5","2.2","3.5","2580.2","0","0","0","0","0","74","71","28","6","0","62","74","27","11"
45496,July 23 2024,Kade - SL,game, game, 45496.395325625,45496.427084977,"2580",3.1949,140.367,18,78.6368,1,0,0,162.7497,6.2578,74.3009,6.0719,23.0623,0,7.2964,5.2578,"0.733","1.5775","0.744","0.1404","0","1330.1","1028.4","196.4","25.5","0","126","1","0","0","0","0","15","3","0","0","1.1393","0.34","0.1177","0.0412","0.0133","1070.3","157.1","45.7","15.2","4.2","1.1036","0.3112","0.1087","0.0169","0.0031","1065.4","156.4","52.7","11.7","1.7","1.2033","0.6735","0.4485","0.3491","0.2257","0.1144","0.0747","0.0437","0.0266","0.0137","0.0217","1735.5","429.5","168.9","105.1","60.7","32.4","20","11.9","7","3.5","5.9","2580.2","0","0","0","0","0","62","78","41","7","0","73","62","41","20"
45496,July 23 2024,Lucas - SL,game, game, 45496.395325625,45496.427084977,"2580",2.5814,44.215,7,59.0169,0,0,0,130.6119,5.9556,60.0334,4.5573,16.4638,0,6.0356,4.7741,"0.7412","1.3868","0.4093","0.0442","0","1539.8","922.1","110.1","8.2","0","54","0","0","0","0","0","5","1","1","0","1.0838","0.2062","0.0585","0.0134","0.0034","1133.9","116.4","25.2","5.2","1.1","0.9844","0.1799","0.0426","0.0075","0.0018","1151.7","112.6","27.3","5.7","1.1","1.1437","0.6754","0.3391","0.2078","0.1106","0.0505","0.0306","0.0126","0.0052","0.0034","0.0025","1883.8","440.6","130.6","63.9","31.5","14.1","8.3","3.8","1.6","1","1","2580.1","0","0","0","0","0","70","48","18","4","0","59","49","17","4"
45496,July 23 2024,Dashley - SL,game, game, 45496.395325625,45496.427084977,"2580",2.4106,18.191,4,53.4146,0,0,0,125.8714,5.3978,56.0606,4.1248,11.1701,0,4.1859,4.0852,"0.9931","1.0948","0.3044","0.0182","0","1720.7","772.5","83.4","3.5","0","42","0","0","0","0","0","4","0","0","0","1.0269","0.165","0.0524","0.0076","0.0005","1160.7","92.3","21.5","3.2","0.2","0.9796","0.1356","0.0391","0.0034","0.0005","1194","81","24.3","2.6","0.3","1.4585","0.3984","0.2559","0.1465","0.0726","0.0448","0.0196","0.0112","0.0018","0","0.0012","2130.2","259.9","97.4","46.5","22.5","13.3","6","3.3","0.6","0","0.4","2580.2","0","0","0","0","0","35","55","10","1","0","36","43","12","2"
45496,July 23 2024,Kylie - SL,game, game, 45496.395325625,45496.427084977,"2580",3.354,25.916,7,75.724,0,0,0,165.9258,5.2223,77.9992,5.8469,26.6122,0,4.5956,3.3467,"0.6854","1.8338","0.8089","0.0259","0","1201.3","1155.7","218.4","5","0","58","0","0","0","0","0","4","2","1","0","1.3503","0.2732","0.0596","0.0109","0.001","1094.8","137.5","27.3","4.7","0.4","1.3666","0.2627","0.0286","0.001","0.0001","1149.5","147.1","18.1","0.9","0.1","1.178","0.8172","0.6612","0.4394","0.1655","0.062","0.0224","0.0061","0.0017","0.0004","0","1625.6","510.2","242.7","129.9","46.5","17.1","6.1","1.7","0.5","0.1","0","2580.2","0","0","0","0","0","115","55","4","0","0","84","62","20","4"
